04/08/2016 10:55:42 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000402: Using Hibernate built-in connection pool (not for production use!)
04/08/2016 10:55:42 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000115: Hibernate connection pool size: 20
04/08/2016 10:55:42 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000006: Autocommit mode: true
04/08/2016 10:55:42 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000401: using driver [oracle.jdbc.OracleDriver] at URL [jdbc:oracle:thin:@localhost:1521:xe]
04/08/2016 10:55:42 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000046: Connection properties: {user=JPA2, password=****, autocommit=true, release_mode=auto}
04/08/2016 10:55:42 org.hibernate.dialect.Dialect <init>  INFO: HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
04/08/2016 10:55:42 org.hibernate.engine.jdbc.internal.LobCreatorBuilder useContextualLobCreation  INFO: HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
04/08/2016 10:55:42 org.hibernate.engine.transaction.internal.TransactionFactoryInitiator initiateService  INFO: HHH000268: Transaction strategy: org.hibernate.engine.transaction.internal.jdbc.JdbcTransactionFactory
04/08/2016 10:55:42 org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory <init>  INFO: HHH000397: Using ASTQueryTranslatorFactory
04/08/2016 10:55:42 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000228: Running hbm2ddl schema update
04/08/2016 10:55:42 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000102: Fetching database metadata
04/08/2016 10:55:42 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000396: Updating schema
04/08/2016 10:55:42 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000261: Table found: JPA2.DEPT
04/08/2016 10:55:42 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000037: Columns: [loc, id, dname, deptno]
04/08/2016 10:55:42 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000108: Foreign keys: []
04/08/2016 10:55:42 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000126: Indexes: [sys_c004074]
04/08/2016 10:55:42 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000261: Table found: JPA2.EMP
04/08/2016 10:55:42 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000037: Columns: [ename, id, empno, job, hiredate, deptno, sal]
04/08/2016 10:55:42 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000108: Foreign keys: [fk_o80tbt47iyjf6chp0d9n06tu2]
04/08/2016 10:55:42 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000126: Indexes: [sys_c004078]
04/08/2016 10:55:42 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000232: Schema update complete
04/08/2016 10:55:42 org.hibernate.ejb.internal.EntityManagerFactoryRegistry addEntityManagerFactory  WARN: HHH000436: Entity manager factory name (AngularJavaEEBackend) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
04/08/2016 10:55:50 org.springframework.context.support.AbstractApplicationContext prepareRefresh  INFO: Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@7fcd5016: startup date [Thu Aug 04 10:55:50 BRT 2016]; root of context hierarchy
04/08/2016 10:55:50 org.springframework.beans.factory.xml.XmlBeanDefinitionReader loadBeanDefinitions  INFO: Loading XML bean definitions from class path resource [beans-jpa.xml]
04/08/2016 10:55:50 org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor <init>  INFO: JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
04/08/2016 10:55:50 org.springframework.orm.jpa.LocalEntityManagerFactoryBean createNativeEntityManagerFactory  INFO: Building JPA EntityManagerFactory for persistence unit 'AngularJavaEEBackend'
04/08/2016 10:55:50 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000402: Using Hibernate built-in connection pool (not for production use!)
04/08/2016 10:55:50 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000115: Hibernate connection pool size: 20
04/08/2016 10:55:50 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000006: Autocommit mode: true
04/08/2016 10:55:50 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000401: using driver [oracle.jdbc.OracleDriver] at URL [jdbc:oracle:thin:@localhost:1521:xe]
04/08/2016 10:55:50 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000046: Connection properties: {user=JPA2, password=****, autocommit=true, release_mode=auto}
04/08/2016 10:55:50 org.hibernate.dialect.Dialect <init>  INFO: HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
04/08/2016 10:55:50 org.hibernate.engine.jdbc.internal.LobCreatorBuilder useContextualLobCreation  INFO: HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
04/08/2016 10:55:50 org.hibernate.engine.transaction.internal.TransactionFactoryInitiator initiateService  INFO: HHH000268: Transaction strategy: org.hibernate.engine.transaction.internal.jdbc.JdbcTransactionFactory
04/08/2016 10:55:50 org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory <init>  INFO: HHH000397: Using ASTQueryTranslatorFactory
04/08/2016 10:55:50 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000228: Running hbm2ddl schema update
04/08/2016 10:55:50 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000102: Fetching database metadata
04/08/2016 10:55:50 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000396: Updating schema
04/08/2016 10:55:50 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000261: Table found: JPA2.DEPT
04/08/2016 10:55:50 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000037: Columns: [loc, id, dname, deptno]
04/08/2016 10:55:50 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000108: Foreign keys: []
04/08/2016 10:55:50 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000126: Indexes: [sys_c004074]
04/08/2016 10:55:51 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000261: Table found: JPA2.EMP
04/08/2016 10:55:51 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000037: Columns: [ename, id, empno, job, hiredate, deptno, sal]
04/08/2016 10:55:51 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000108: Foreign keys: [fk_o80tbt47iyjf6chp0d9n06tu2]
04/08/2016 10:55:51 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000126: Indexes: [sys_c004078]
04/08/2016 10:55:51 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000232: Schema update complete
04/08/2016 10:55:51 org.hibernate.ejb.internal.EntityManagerFactoryRegistry addEntityManagerFactory  WARN: HHH000436: Entity manager factory name (AngularJavaEEBackend) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
04/08/2016 10:55:51 org.springframework.context.support.AbstractApplicationContext prepareRefresh  INFO: Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@3645b1f4: startup date [Thu Aug 04 10:55:51 BRT 2016]; root of context hierarchy
04/08/2016 10:55:51 org.springframework.beans.factory.xml.XmlBeanDefinitionReader loadBeanDefinitions  INFO: Loading XML bean definitions from class path resource [beans-jpa.xml]
04/08/2016 10:55:51 org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor <init>  INFO: JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
04/08/2016 10:55:51 org.springframework.orm.jpa.LocalEntityManagerFactoryBean createNativeEntityManagerFactory  INFO: Building JPA EntityManagerFactory for persistence unit 'AngularJavaEEBackend'
04/08/2016 10:55:51 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000402: Using Hibernate built-in connection pool (not for production use!)
04/08/2016 10:55:51 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000115: Hibernate connection pool size: 20
04/08/2016 10:55:51 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000006: Autocommit mode: true
04/08/2016 10:55:51 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000401: using driver [oracle.jdbc.OracleDriver] at URL [jdbc:oracle:thin:@localhost:1521:xe]
04/08/2016 10:55:51 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000046: Connection properties: {user=JPA2, password=****, autocommit=true, release_mode=auto}
04/08/2016 10:55:51 org.hibernate.dialect.Dialect <init>  INFO: HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
04/08/2016 10:55:51 org.hibernate.engine.jdbc.internal.LobCreatorBuilder useContextualLobCreation  INFO: HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
04/08/2016 10:55:51 org.hibernate.engine.transaction.internal.TransactionFactoryInitiator initiateService  INFO: HHH000268: Transaction strategy: org.hibernate.engine.transaction.internal.jdbc.JdbcTransactionFactory
04/08/2016 10:55:51 org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory <init>  INFO: HHH000397: Using ASTQueryTranslatorFactory
04/08/2016 10:55:51 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000228: Running hbm2ddl schema update
04/08/2016 10:55:51 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000102: Fetching database metadata
04/08/2016 10:55:51 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000396: Updating schema
04/08/2016 10:55:51 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000261: Table found: JPA2.DEPT
04/08/2016 10:55:51 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000037: Columns: [loc, id, dname, deptno]
04/08/2016 10:55:51 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000108: Foreign keys: []
04/08/2016 10:55:51 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000126: Indexes: [sys_c004074]
04/08/2016 10:55:51 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000261: Table found: JPA2.EMP
04/08/2016 10:55:51 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000037: Columns: [ename, id, empno, job, hiredate, deptno, sal]
04/08/2016 10:55:51 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000108: Foreign keys: [fk_o80tbt47iyjf6chp0d9n06tu2]
04/08/2016 10:55:51 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000126: Indexes: [sys_c004078]
04/08/2016 10:55:51 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000232: Schema update complete
04/08/2016 10:55:51 org.hibernate.ejb.internal.EntityManagerFactoryRegistry addEntityManagerFactory  WARN: HHH000436: Entity manager factory name (AngularJavaEEBackend) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
04/08/2016 10:58:38 org.springframework.context.support.AbstractApplicationContext prepareRefresh  INFO: Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@5f0d4581: startup date [Thu Aug 04 10:58:38 BRT 2016]; root of context hierarchy
04/08/2016 10:58:38 org.springframework.beans.factory.xml.XmlBeanDefinitionReader loadBeanDefinitions  INFO: Loading XML bean definitions from class path resource [beans-jpa.xml]
04/08/2016 10:58:38 org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor <init>  INFO: JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
04/08/2016 10:58:38 org.springframework.orm.jpa.LocalEntityManagerFactoryBean createNativeEntityManagerFactory  INFO: Building JPA EntityManagerFactory for persistence unit 'AngularJavaEEBackend'
04/08/2016 10:58:39 org.hibernate.annotations.common.Version <clinit>  INFO: HCANN000001: Hibernate Commons Annotations {4.0.2.Final}
04/08/2016 10:58:39 org.hibernate.Version logVersion  INFO: HHH000412: Hibernate Core {4.2.6.Final}
04/08/2016 10:58:39 org.hibernate.cfg.Environment <clinit>  INFO: HHH000206: hibernate.properties not found
04/08/2016 10:58:39 org.hibernate.cfg.Environment buildBytecodeProvider  INFO: HHH000021: Bytecode provider name : javassist
04/08/2016 10:58:39 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000402: Using Hibernate built-in connection pool (not for production use!)
04/08/2016 10:58:39 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000115: Hibernate connection pool size: 20
04/08/2016 10:58:39 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000006: Autocommit mode: true
04/08/2016 10:58:39 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000401: using driver [oracle.jdbc.OracleDriver] at URL [jdbc:oracle:thin:@localhost:1521:xe]
04/08/2016 10:58:39 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000046: Connection properties: {user=JPA2, password=****, autocommit=true, release_mode=auto}
04/08/2016 10:58:39 org.hibernate.dialect.Dialect <init>  INFO: HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
04/08/2016 10:58:39 org.hibernate.engine.jdbc.internal.LobCreatorBuilder useContextualLobCreation  INFO: HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
04/08/2016 10:58:39 org.hibernate.engine.transaction.internal.TransactionFactoryInitiator initiateService  INFO: HHH000268: Transaction strategy: org.hibernate.engine.transaction.internal.jdbc.JdbcTransactionFactory
04/08/2016 10:58:39 org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory <init>  INFO: HHH000397: Using ASTQueryTranslatorFactory
04/08/2016 10:58:40 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000228: Running hbm2ddl schema update
04/08/2016 10:58:40 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000102: Fetching database metadata
04/08/2016 10:58:40 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000396: Updating schema
04/08/2016 10:58:40 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000261: Table found: JPA2.DEPT
04/08/2016 10:58:40 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000037: Columns: [loc, id, dname, deptno]
04/08/2016 10:58:40 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000108: Foreign keys: []
04/08/2016 10:58:40 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000126: Indexes: [sys_c004074]
04/08/2016 10:58:40 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000261: Table found: JPA2.EMP
04/08/2016 10:58:40 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000037: Columns: [ename, id, empno, job, hiredate, deptno, sal]
04/08/2016 10:58:40 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000108: Foreign keys: [fk_o80tbt47iyjf6chp0d9n06tu2]
04/08/2016 10:58:40 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000126: Indexes: [sys_c004078]
04/08/2016 10:58:40 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000232: Schema update complete
04/08/2016 10:58:51 org.springframework.context.support.AbstractApplicationContext prepareRefresh  INFO: Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6a7fbeb8: startup date [Thu Aug 04 10:58:51 BRT 2016]; root of context hierarchy
04/08/2016 10:58:51 org.springframework.beans.factory.xml.XmlBeanDefinitionReader loadBeanDefinitions  INFO: Loading XML bean definitions from class path resource [beans-jpa.xml]
04/08/2016 10:58:51 org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor <init>  INFO: JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
04/08/2016 10:58:51 org.springframework.orm.jpa.LocalEntityManagerFactoryBean createNativeEntityManagerFactory  INFO: Building JPA EntityManagerFactory for persistence unit 'AngularJavaEEBackend'
04/08/2016 10:58:52 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000402: Using Hibernate built-in connection pool (not for production use!)
04/08/2016 10:58:52 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000115: Hibernate connection pool size: 20
04/08/2016 10:58:52 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000006: Autocommit mode: true
04/08/2016 10:58:52 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000401: using driver [oracle.jdbc.OracleDriver] at URL [jdbc:oracle:thin:@localhost:1521:xe]
04/08/2016 10:58:52 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000046: Connection properties: {user=JPA2, password=****, autocommit=true, release_mode=auto}
04/08/2016 10:58:52 org.hibernate.dialect.Dialect <init>  INFO: HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
04/08/2016 10:58:52 org.hibernate.engine.jdbc.internal.LobCreatorBuilder useContextualLobCreation  INFO: HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
04/08/2016 10:58:52 org.hibernate.engine.transaction.internal.TransactionFactoryInitiator initiateService  INFO: HHH000268: Transaction strategy: org.hibernate.engine.transaction.internal.jdbc.JdbcTransactionFactory
04/08/2016 10:58:52 org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory <init>  INFO: HHH000397: Using ASTQueryTranslatorFactory
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000228: Running hbm2ddl schema update
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000102: Fetching database metadata
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000396: Updating schema
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000261: Table found: JPA2.DEPT
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000037: Columns: [loc, id, dname, deptno]
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000108: Foreign keys: []
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000126: Indexes: [sys_c004074]
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000261: Table found: JPA2.EMP
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000037: Columns: [ename, id, empno, job, hiredate, deptno, sal]
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000108: Foreign keys: [fk_o80tbt47iyjf6chp0d9n06tu2]
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000126: Indexes: [sys_c004078]
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000232: Schema update complete
04/08/2016 10:58:52 org.hibernate.ejb.internal.EntityManagerFactoryRegistry addEntityManagerFactory  WARN: HHH000436: Entity manager factory name (AngularJavaEEBackend) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
04/08/2016 10:58:52 org.springframework.context.support.AbstractApplicationContext prepareRefresh  INFO: Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@488214d5: startup date [Thu Aug 04 10:58:52 BRT 2016]; root of context hierarchy
04/08/2016 10:58:52 org.springframework.beans.factory.xml.XmlBeanDefinitionReader loadBeanDefinitions  INFO: Loading XML bean definitions from class path resource [beans-jpa.xml]
04/08/2016 10:58:52 org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor <init>  INFO: JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
04/08/2016 10:58:52 org.springframework.orm.jpa.LocalEntityManagerFactoryBean createNativeEntityManagerFactory  INFO: Building JPA EntityManagerFactory for persistence unit 'AngularJavaEEBackend'
04/08/2016 10:58:52 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000402: Using Hibernate built-in connection pool (not for production use!)
04/08/2016 10:58:52 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000115: Hibernate connection pool size: 20
04/08/2016 10:58:52 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000006: Autocommit mode: true
04/08/2016 10:58:52 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000401: using driver [oracle.jdbc.OracleDriver] at URL [jdbc:oracle:thin:@localhost:1521:xe]
04/08/2016 10:58:52 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000046: Connection properties: {user=JPA2, password=****, autocommit=true, release_mode=auto}
04/08/2016 10:58:52 org.hibernate.dialect.Dialect <init>  INFO: HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
04/08/2016 10:58:52 org.hibernate.engine.jdbc.internal.LobCreatorBuilder useContextualLobCreation  INFO: HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
04/08/2016 10:58:52 org.hibernate.engine.transaction.internal.TransactionFactoryInitiator initiateService  INFO: HHH000268: Transaction strategy: org.hibernate.engine.transaction.internal.jdbc.JdbcTransactionFactory
04/08/2016 10:58:52 org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory <init>  INFO: HHH000397: Using ASTQueryTranslatorFactory
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000228: Running hbm2ddl schema update
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000102: Fetching database metadata
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000396: Updating schema
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000261: Table found: JPA2.DEPT
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000037: Columns: [loc, id, dname, deptno]
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000108: Foreign keys: []
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000126: Indexes: [sys_c004074]
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000261: Table found: JPA2.EMP
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000037: Columns: [ename, id, empno, job, hiredate, deptno, sal]
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000108: Foreign keys: [fk_o80tbt47iyjf6chp0d9n06tu2]
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000126: Indexes: [sys_c004078]
04/08/2016 10:58:52 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000232: Schema update complete
04/08/2016 10:58:52 org.hibernate.ejb.internal.EntityManagerFactoryRegistry addEntityManagerFactory  WARN: HHH000436: Entity manager factory name (AngularJavaEEBackend) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
04/08/2016 11:02:26 org.springframework.context.support.AbstractApplicationContext prepareRefresh  INFO: Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@2f460197: startup date [Thu Aug 04 11:02:26 BRT 2016]; root of context hierarchy
04/08/2016 11:02:26 org.springframework.beans.factory.xml.XmlBeanDefinitionReader loadBeanDefinitions  INFO: Loading XML bean definitions from class path resource [beans-jpa.xml]
04/08/2016 11:02:26 org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor <init>  INFO: JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
04/08/2016 11:02:27 org.springframework.orm.jpa.LocalEntityManagerFactoryBean createNativeEntityManagerFactory  INFO: Building JPA EntityManagerFactory for persistence unit 'AngularJavaEEBackend'
04/08/2016 11:02:27 org.hibernate.annotations.common.Version <clinit>  INFO: HCANN000001: Hibernate Commons Annotations {4.0.2.Final}
04/08/2016 11:02:27 org.hibernate.Version logVersion  INFO: HHH000412: Hibernate Core {4.2.6.Final}
04/08/2016 11:02:27 org.hibernate.cfg.Environment <clinit>  INFO: HHH000206: hibernate.properties not found
04/08/2016 11:02:27 org.hibernate.cfg.Environment buildBytecodeProvider  INFO: HHH000021: Bytecode provider name : javassist
04/08/2016 11:02:27 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000402: Using Hibernate built-in connection pool (not for production use!)
04/08/2016 11:02:27 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000115: Hibernate connection pool size: 20
04/08/2016 11:02:27 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000006: Autocommit mode: true
04/08/2016 11:02:27 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000401: using driver [oracle.jdbc.OracleDriver] at URL [jdbc:oracle:thin:@localhost:1521:xe]
04/08/2016 11:02:27 org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl configure  INFO: HHH000046: Connection properties: {user=JPA2, password=****, autocommit=true, release_mode=auto}
04/08/2016 11:02:27 org.hibernate.dialect.Dialect <init>  INFO: HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
04/08/2016 11:02:27 org.hibernate.engine.jdbc.internal.LobCreatorBuilder useContextualLobCreation  INFO: HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
04/08/2016 11:02:27 org.hibernate.engine.transaction.internal.TransactionFactoryInitiator initiateService  INFO: HHH000268: Transaction strategy: org.hibernate.engine.transaction.internal.jdbc.JdbcTransactionFactory
04/08/2016 11:02:27 org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory <init>  INFO: HHH000397: Using ASTQueryTranslatorFactory
04/08/2016 11:02:28 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000228: Running hbm2ddl schema update
04/08/2016 11:02:28 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000102: Fetching database metadata
04/08/2016 11:02:28 org.hibernate.tool.hbm2ddl.SchemaUpdate execute  INFO: HHH000396: Updating schema
04/08/2016 11:02:28 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000261: Table found: JPA2.DEPT
04/08/2016 11:02:28 org.hibernate.tool.hbm2ddl.TableMetadata <init>  INFO: HHH000037: Columns: [loc, id, dname, deptno]
